case,time,cost,boxes
warehouse_81.txt, 10.332235097885132, 376, 4
warehouse_43.txt, 34.34562301635742, 63, 2
warehouse_57.txt, 0.5165560245513916, 60, 2
warehouse_41.txt, 47.419849157333374, 50, 2
warehouse_55.txt, 0.25095605850219727, 68, 2
warehouse_01_a.txt, 0.020134925842285156, 73, 4
warehouse_03_impossible.txt, 0.04041028022766113, None, 2
warehouse_8a.txt, 1.439269781112671, 431, 2
warehouse_51.txt, 0.11760520935058594, 34, 2
warehouse_45.txt, 2.1407129764556885, 45, 2
warehouse_79.txt, 48.18658494949341, 48, 2
warehouse_53.txt, 79.4704327583313, 37, 2
warehouse_47.txt, 0.8204469680786133, 179, 3
warehouse_8b.txt, 1.2841169834136963, 27, 2
warehouse_21.txt, 0.02056598663330078, 17, 2
warehouse_09.txt, 0.03780984878540039, 396, 3
warehouse_37.txt, 13.703557968139648, 71, 2
warehouse_23.txt, 0.04823803901672363, 58, 2
warehouse_27.txt, 0.08902597427368164, 50, 2
warehouse_25.txt, 6.025553941726685, 29, 2
warehouse_31.txt, 2.4519259929656982, 17, 2
warehouse_19.txt, 0.10700678825378418, 41, 2
warehouse_29.txt, 0.8398470878601074, 104, 2
warehouse_01.txt, 0.02584099769592285, 33, 4
warehouse_15.txt, 0.07198500633239746, 37, 2
warehouse_03.txt, 0.1843256950378418, 41, 2
warehouse_17.txt, 4.499490976333618, 27, 2
warehouse_13.txt, 42.01558017730713, 52, 2
warehouse_155.txt, 4.24749493598938, 284, 3
warehouse_39.txt, 0.3771049976348877, 85, 2
warehouse_11.txt, 2.128603935241699, 78, 2
warehouse_63.txt, 0.8484599590301514, 101, 2
warehouse_71.txt, 11.595937728881836, 120, 2
warehouse_67.txt, 1.0604441165924072, 37, 2
